TITLE	AuNP-gruppo6
739.0000	0.0380261
738.0000	0.0384039
737.0000	0.038728
736.0000	0.0391012
735.0000	0.0394228
734.0000	0.0397383
733.0000	0.04012
732.0000	0.0404665
731.0000	0.0408612
730.0000	0.0412293
729.0000	0.0416308
728.0000	0.0420668
727.0000	0.0424165
726.0000	0.0428243
725.0000	0.0432316
724.0000	0.0436845
723.0000	0.0441184
722.0000	0.0444866
721.0000	0.0449625
720.0000	0.0454313
719.0000	0.0458988
718.0000	0.0463446
717.0000	0.0467862
716.0000	0.0472855
715.0000	0.0477488
714.0000	0.048242
713.0000	0.0487324
712.0000	0.0492363
711.0000	0.049775
710.0000	0.0502688
709.0000	0.050787
708.0000	0.051319
707.0000	0.0518739
706.0000	0.0524784
705.0000	0.0530234
704.0000	0.0535764
703.0000	0.0541551
702.0000	0.0547653
701.0000	0.0553769
700.0000	0.0559855
699.0000	0.0566232
698.0000	0.0572636
697.0000	0.0579162
696.0000	0.0585758
695.0000	0.0592486
694.0000	0.0599669
693.0000	0.0606984
692.0000	0.0614051
691.0000	0.0621335
690.0000	0.0628984
689.0000	0.0636831
688.0000	0.0645007
687.0000	0.0653248
686.0000	0.066164
685.0000	0.0670108
684.0000	0.067827
683.0000	0.0686684
682.0000	0.0695313
681.0000	0.0704382
680.0000	0.0713582
679.0000	0.0722914
678.0000	0.0732357
677.0000	0.0741837
676.0000	0.0751915
675.0000	0.0762118
674.0000	0.0771929
673.0000	0.0782636
672.0000	0.0792985
671.0000	0.0803589
670.0000	0.0814972
669.0000	0.0826327
668.0000	0.0838116
667.0000	0.0850058
666.0000	0.0862174
665.0000	0.0874597
664.0000	0.0887307
663.0000	0.0900314
662.0000	0.0913329
661.0000	0.0926985
660.0000	0.0940504
659.0000	0.0954565
658.0000	0.0969315
657.0000	0.0983812
656.0000	0.0998665
655.0000	0.10142
654.0000	0.103003
653.0000	0.104636
652.0000	0.106268
651.0000	0.107952
650.0000	0.109679
649.0000	0.11145
648.0000	0.113271
647.0000	0.115104
646.0000	0.117007
645.0000	0.118934
644.0000	0.120937
643.0000	0.122962
642.0000	0.125031
641.0000	0.127154
640.0000	0.129341
639.0000	0.131558
638.0000	0.133828
637.0000	0.13617
636.0000	0.138551
635.0000	0.141005
634.0000	0.143482
633.0000	0.146013
632.0000	0.148609
631.0000	0.151278
630.0000	0.154031
629.0000	0.156838
628.0000	0.159685
627.0000	0.16262
626.0000	0.165628
625.0000	0.168695
624.0000	0.171854
623.0000	0.175072
622.0000	0.178392
621.0000	0.181753
620.0000	0.185253
619.0000	0.188809
618.0000	0.192479
617.0000	0.196242
616.0000	0.200092
615.0000	0.204039
614.0000	0.208069
613.0000	0.212213
612.0000	0.21647
611.0000	0.220823
610.0000	0.225272
609.0000	0.22985
608.0000	0.234524
607.0000	0.239352
606.0000	0.244251
605.0000	0.24932
604.0000	0.254499
603.0000	0.259774
602.0000	0.265172
601.0000	0.270709
600.0000	0.276556
599.0000	0.282385
598.0000	0.288339
597.0000	0.294441
596.0000	0.300684
595.0000	0.307062
594.0000	0.313559
593.0000	0.320208
592.0000	0.327012
591.0000	0.333932
590.0000	0.341011
589.0000	0.348229
588.0000	0.355591
587.0000	0.363114
586.0000	0.370766
585.0000	0.378573
584.0000	0.386499
583.0000	0.394538
582.0000	0.402742
581.0000	0.411062
580.0000	0.419513
579.0000	0.428147
578.0000	0.436878
577.0000	0.445718
576.0000	0.454691
575.0000	0.463788
574.0000	0.472976
573.0000	0.482278
572.0000	0.491664
571.0000	0.501151
570.0000	0.510686
569.0000	0.520278
568.0000	0.52998
567.0000	0.539725
566.0000	0.549497
565.0000	0.559311
564.0000	0.569158
563.0000	0.579003
562.0000	0.588835
561.0000	0.598658
560.0000	0.608459
559.0000	0.618208
558.0000	0.62789
557.0000	0.637454
556.0000	0.646945
555.0000	0.656318
554.0000	0.665574
553.0000	0.674689
552.0000	0.683619
551.0000	0.692392
550.0000	0.700937
549.0000	0.709294
548.0000	0.717409
547.0000	0.72527
546.0000	0.73291
545.0000	0.740274
544.0000	0.74733
543.0000	0.754084
542.0000	0.760522
541.0000	0.766665
540.0000	0.772441
539.0000	0.777852
538.0000	0.782916
537.0000	0.787574
536.0000	0.791887
535.0000	0.795783
534.0000	0.799303
533.0000	0.802348
532.0000	0.804965
531.0000	0.807122
530.0000	0.808794
529.0000	0.809992
528.0000	0.81074
527.0000	0.810994
526.0000	0.810771
525.0000	0.81002
524.0000	0.808799
523.0000	0.807045
522.0000	0.804739
521.0000	0.801907
520.0000	0.79857
519.0000	0.794703
518.0000	0.790333
517.0000	0.785496
516.0000	0.780154
515.0000	0.77434
514.0000	0.768063
513.0000	0.761342
512.0000	0.754259
511.0000	0.746845
510.0000	0.739098
509.0000	0.731028
508.0000	0.722702
507.0000	0.714169
506.0000	0.705429
505.0000	0.69656
504.0000	0.687569
503.0000	0.67852
502.0000	0.669484
501.0000	0.660422
500.0000	0.651455
499.0000	0.642598
498.0000	0.633833
497.0000	0.625219
496.0000	0.616785
495.0000	0.608519
494.0000	0.600479
493.0000	0.592736
492.0000	0.585178
491.0000	0.577929
490.0000	0.570955
489.0000	0.56425
488.0000	0.557853
487.0000	0.551733
486.0000	0.54588
485.0000	0.540321
484.0000	0.53502
483.0000	0.529971
482.0000	0.525232
481.0000	0.520772
480.0000	0.516555
479.0000	0.512543
478.0000	0.508807
477.0000	0.505245
476.0000	0.50193
475.0000	0.49878
474.0000	0.495836
473.0000	0.493107
472.0000	0.490532
471.0000	0.488134
470.0000	0.485861
469.0000	0.483738
468.0000	0.481761
467.0000	0.479961
466.0000	0.478244
465.0000	0.476653
464.0000	0.475142
463.0000	0.473798
462.0000	0.472524
461.0000	0.471373
460.0000	0.4703
459.0000	0.469328
458.0000	0.468423
457.0000	0.467574
456.0000	0.4668
455.0000	0.466096
454.0000	0.465507
453.0000	0.464964
452.0000	0.46451
451.0000	0.464038
450.0000	0.463656
449.0000	0.46331
448.0000	0.463075
447.0000	0.462869
446.0000	0.462731
445.0000	0.462615
444.0000	0.462558
443.0000	0.462536
442.0000	0.462538
441.0000	0.462601
440.0000	0.462704
439.0000	0.462878
438.0000	0.463076
437.0000	0.463297
436.0000	0.463528
435.0000	0.463839
434.0000	0.46417
433.0000	0.464539
432.0000	0.464878
431.0000	0.465255
430.0000	0.465629
429.0000	0.466065
428.0000	0.466555
427.0000	0.467
426.0000	0.467536
425.0000	0.468072
424.0000	0.468657
423.0000	0.469189
422.0000	0.469788
421.0000	0.470408
420.0000	0.471041
419.0000	0.471724
418.0000	0.472395
417.0000	0.47316
416.0000	0.473895
415.0000	0.474665
414.0000	0.475451
413.0000	0.476289
412.0000	0.477174
411.0000	0.478087
410.0000	0.479017
409.0000	0.47997
408.0000	0.480888
407.0000	0.481883
406.0000	0.482946
405.0000	0.483946
404.0000	0.484982
403.0000	0.486052
402.0000	0.487148
401.0000	0.488242
400.0000	0.489421
